DATE,OT,JNor,KG,JNei,GC,BL,RR,MMi,GM,RP,JM,PV,ROB,MRM,JB,DR,DZ,MH,RG2,KF,DH,DF
28-Jul-15,,N3,D3,AV,,,AV,A1,A3,,,,AV,A2,,R,N2,AV,AV,N1,D1,D2
29-Jul-15,N3,,D3,AV,A3,,AV,S,A1,,R,N2,AV,A2,,R,,AV,AV,N1,D1,D2
30-Jul-15,N3,,R,AV,,,AV,S,A3,D3,,N2,AV,A1,D2,A2,,AV,AV,N1,D1,
31-Jul-15,N3,AV,,AV,D3,A3,AV,,,N1,D1,N2,AV,,D2,A2,,AV,AV,,,A1
01-Aug-15,N3,,,,D3,A3,,,,N1,D1,N2,,,D2,A2,,,,,A1,
02-Aug-15,N3,,,,D3,A3,,,,N1,D1,N2,,A1,D2,,A2,,,,,
03-Aug-15,,,,N3,D3,,AV,,A3,N1,D1,,,A1,D2,,A2,,N2,AV,,
04-Aug-15,,A3,R,N3,D3,,AV,,N1,,D1,AV,AV,,,D2,A2,A1,N2,AV,,AV
05-Aug-15,,A3,R,N3,,,AV,D3,N1,,,AV,AV,,,D2,A2,A1,N2,AV,D1,AV
06-Aug-15,D3,A3,R,N3,,,AV,D1,N1,,,AV,AV,,,R,A2,A1,N2,AV,D2,AV
07-Aug-15,A3,,R,N3,,D3,AV,D1,,,A2,AV,AV,N1,D2,R,,A1,N2,AV,,AV
08-Aug-15,A3,,,,N3,D3,,D1,,,A2,,,N1,D2,,,A1,,,N2,
09-Aug-15,,,,,N3,D3,,D1,A3,,A2,,,N1,D2,,,A1,,,N2,
10-Aug-15,,D3,R,,N3,,N1,,A3,A1,A2,AV,AV,,D2,,D1,,,AV,N2,
11-Aug-15,,D3,R,,N3,,N1,,A3,A1,A2,AV,AV,,D2,,D1,,,AV,N2,
12-Aug-15,D3,A3,R,,N3,,N1,,,A1,,A2,AV,,,,D1,,,AV,N2,D2
13-Aug-15,D3,AV,R,A3,,N3,N1,,,A1,R,A2,AV,,,R,D1,N2,,AV,,D2
14-Aug-15,D3,AV,,A3,,N3,N1,D1,,A1,R,A2,AV,,,R,D2,N2,,AV,,
15-Aug-15,D3,,,A3,,N3,N1,,,A1,,A2,,,,D1,,N2,D2,,,
16-Aug-15,D3,,,A3,,N3,,,,,,A2,,A1,N1,D1,,N2,D2,,,
17-Aug-15,,AV,R,,A3,N3,,AV,,D3,,,R,A1,N1,R,,N2,D2,A2,D1,
18-Aug-15,N3,AV,R,,A3,,,AV,T,D3,,T,R,A1,N1,,N2,,D2,A2,D1,
19-Aug-15,N3,AV,R,,A3,,D3,AV,T,,,T,A2,,N1,,N2,,D2,A1,D1,
20-Aug-15,N3,AV,R,,A3,,D3,AV,T,,,T,A2,,N1,,N2,,,A1,D1,D2
21-Aug-15,N3,AV,,,A3,,D3,AV,,N1,R,,A2,,,,N2,,,A1,D1,D2
22-Aug-15,,,,N3,,D3,,,A3,N1,A2,D2,,D1,,,N2,,,,,A1
23-Aug-15,,,,N3,,D3,,,A3,N1,A2,D2,,D1,,N2,,,,,,A1
24-Aug-15,,AV,R,N3,,D3,,AV,A3,N1,A2,,,D1,AV,N2,,AV,D2,,,A1
25-Aug-15,,AV,R,N3,,D3,,AV,A3,N1,A1,,A2,D1,AV,N2,,AV,D2,,,
26-Aug-15,,AV,R,,,D3,N3,AV,A3,,,,A2,D1,AV,N2,,AV,D2,N1,A1,
27-Aug-15,A3,AV,R,,D3,,N3,AV,,,R,,A2,,AV,N2,D1,AV,D2,N1,A1,
28-Aug-15,A3,AV,R,R,D3,,N3,AV,,,R,N2,A2,,AV,,D1,AV,D2,N1,A1,
29-Aug-15,A3,,,,D3,,N3,,,D1,,N2,,A2,,,D2,,,N1,A1,
30-Aug-15,A3,,,,D3,,N3,,,D1,,N2,,A2,,,D2,,,N1,A1,
31-Aug-15,,,R,R,D3,A3,,N3,N1,A1,R,N2,,A2,,,D2,,,,,D1
01-Sep-15,,D3,,R,,A3,,N3,N1,,R,N2,,A2,A1,D2,,,,,,D1
02-Sep-15,,D3,,R,,A3,,N3,N1,,R,,N2,A2,A1,D1,,,,,,D2
03-Sep-15,,D3,,R,,A3,,N1,N3,,R,,N2,,A1,D1,,D2,A2,,,
04-Sep-15,,D3,,R,,A3,,N1,N3,,R,,N2,,A1,D1,,D2,A2,,,AV
05-Sep-15,,D3,N3,,A3,,,,,,,,N2,,A1,,,D2,A2,D1,N1,
06-Sep-15,D3,,N3,,A3,,,,,,,,N2,,,,A1,D2,A2,D1,N1,
07-Sep-15,D3,,N3,,A3,,,,,,,,,N2,,,A1,D2,A2,D1,N1,
08-Sep-15,D3,,N3,AV,A3,,,,,,R,A2,,N2,,,A1,,,D1,N1,D2
09-Sep-15,D3,,,AV,A3,N3,,,,,R,A2,,N2,,D2,A1,,,D1,N1,
10-Sep-15,D3,A3,,AV,,N3,,,,N1,R,A2,,N2,,D2,A1,,,,,D1
11-Sep-15,D3,A3,,AV,,N3,,A1,,N1,R,AV,A2,N2,,D2,,D1,,,,AV
12-Sep-15,,A3,D3,,,N3,,A1,,N1,,,A2,,N2,,,D1,D2,,,
13-Sep-15,,A3,D3,,,N3,,A1,,N1,,,A2,,N2,,,D1,D2,,,
